8885,Waldens Supermarket,Waldens Supermarket
8886,Whigville Market,Whigville Market
5941,Beall's Outlet,Beall's Outlet
5893,Bob's Stores,Bob's Stores
6824,Cold Stone Creamery,Cold Stone Creamery
6840,Lindt,Lindt
8887,Torrid,Torrid
7572,AJ's Fine Foods,AJ's Fine Foods
7140,ALDO,|ALDO|
164,At Home,athome.com
7213,CITGO,|CITGO|;|CITG0|
7241,Road Ranger,Road Ranger
173,Hallmark Cards,Crown Rewards;Hallmark Creations
